assignee.name,created,creator.name,description,issuetype.name,priority.name,reporter.name,resolutiondate,status.id,status.name,status.statusCategory.name,summary,updated,key,storypoints,project,sprint
pferre22,2020-02-11T08:34:45.000+0000,pferre22,Update packages on package.json and test them.,Task,Minor,pferre22,2020-03-30T11:01:24.000+0000,6,Closed,Done,Update packages,2020-03-30T11:05:21.000+0000,MOBILE-3339,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@280699e1[id=264,rapidViewId=43,state=CLOSED,name=Moodle App 3.8.1,startDate=2020-01-07T10:14:00.000Z,endDate=2020-03-05T16:00:00.000Z,completeDate=2020-03-30T11:09:56.593Z,activatedDate=2020-01-07T10:14:00.000Z,sequence=264,goal=]']"
,2020-02-11T08:04:47.000+0000,dpalou,After MOBILE-3188 all WS cached entries can have a component and componentId. We should pass this component and componentId everywhere we can.,Improvement,Minor,dpalou,,1,Open,To Do,Apply component and componentId to WS calls,2020-03-09T13:03:48.000+0000,MOBILE-3338,,MOBILE,
dpalou,2020-02-07T14:21:14.000+0000,dpalou,"We'd need to set a Google API key to make this work, and apparently there's a bug in Electron 4 and this doesn't work. So we should hide the button in desktop apps.",Improvement,Minor,dpalou,2020-03-30T11:01:20.000+0000,6,Closed,Done,"Don't show ""My location"" button in desktop apps",2020-03-30T11:01:20.000+0000,MOBILE-3337,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@7900dc44[id=229,rapidViewId=43,state=CLOSED,name=Moodle App 3.8.0,startDate=2019-09-02T16:36:00.000Z,endDate=2019-11-28T23:22:00.000Z,completeDate=2020-03-23T13:46:18.314Z,activatedDate=2019-09-02T16:36:00.000Z,sequence=229,goal=]']"
,2020-02-06T15:03:15.000+0000,majshirishpatil,"When I create pages on a moodle course, which has images, it displays perfectly on a webpage., However, in an android app, some images display, while some do not.

 

I have been able to do some drill down and zero in on the problem. Have no idea why this happens, but strangely, images which refer to the web directly are displayed perfectly. And images which refer to the Moodle repository, which I upload through moodle are not displayed in the android app. Not sure of the i-phone app.

 

For e.g the following image displays perfectly.

[https://www.smartinsights.com/wp-content/uploads/2016/05/Social-media-network-popularity-2018-700x540.png]

 

The below images do not show up on the android app, while it shows perfectly on a webpage/browser.

[https://turvconsulting.com/elearning/draftfile.php/23/user/draft/379795921/3.jpg]

[https://turvconsulting.com/moodleimages/Smevolution.jpg]",Bug,Major,majshirishpatil,,1,Open,To Do,"Images not displaying correctly on Android app, when pages, in courses contain images.",2020-02-07T11:28:06.000+0000,MOBILE-3336,,MOBILE,
pferre22,2020-02-05T16:55:40.000+0000,isabelrenedo,"On the glossary activity, the funnel is not filtering any entry, it shows sorting modes. Also search is not a sorting mode so it should be separated.

Also when a wiki is configured to have separate groups, and an user has more than one group there is a ""one person icon"" that represents groups.

!Screen Shot 2020-02-05 at 17.37.19.png|thumbnail!

Maybe we can study improve it so the final user know we meant that you can change groups here.

 Check if there is other activities or resources that use similar icon / group",Improvement,Minor,isabelrenedo,2020-03-30T11:01:16.000+0000,6,Closed,Done,Revise icon to represent glossary sorting,2020-03-30T11:05:22.000+0000,MOBILE-3335,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@280699e1[id=264,rapidViewId=43,state=CLOSED,name=Moodle App 3.8.1,startDate=2020-01-07T10:14:00.000Z,endDate=2020-03-05T16:00:00.000Z,completeDate=2020-03-30T11:09:56.593Z,activatedDate=2020-01-07T10:14:00.000Z,sequence=264,goal=]']"
dpalou,2020-02-04T12:37:43.000+0000,isabelrenedo,"Moodle Desktop, add ? cursor shape for glossary hiperlinks",Improvement,Minor,isabelrenedo,2020-03-30T11:01:17.000+0000,6,Closed,Done,Moodle Desktop: add ? cursor shape for glossary hiperlinks,2020-03-30T11:01:17.000+0000,MOBILE-3334,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@7900dc44[id=229,rapidViewId=43,state=CLOSED,name=Moodle App 3.8.0,startDate=2019-09-02T16:36:00.000Z,endDate=2019-11-28T23:22:00.000Z,completeDate=2020-03-23T13:46:18.314Z,activatedDate=2019-09-02T16:36:00.000Z,sequence=229,goal=]']"
pferre22,2020-02-04T12:18:45.000+0000,pferre22,"Right now uglify is disabled. We should enable an configure it for our purposes.

Uglify JS compress options:
https://github.com/mishoo/UglifyJS2/tree/harmony#compress-options

HTML Minifier options:
https://github.com/kangax/html-minifier

Also we should include html minimizer.",Improvement,Minor,pferre22,2020-03-30T11:01:25.000+0000,6,Closed,Done,Minimize html and js on AOT compiling,2020-03-30T11:05:22.000+0000,MOBILE-3333,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@280699e1[id=264,rapidViewId=43,state=CLOSED,name=Moodle App 3.8.1,startDate=2020-01-07T10:14:00.000Z,endDate=2020-03-05T16:00:00.000Z,completeDate=2020-03-30T11:09:56.593Z,activatedDate=2020-01-07T10:14:00.000Z,sequence=264,goal=]']"
dpalou,2020-02-04T09:41:06.000+0000,dpalou,Support disabling H5P offline in the app.,Improvement,Minor,dpalou,2020-03-30T11:01:27.000+0000,6,Closed,Done,Support disabling H5P offline in the app,2020-03-30T11:05:23.000+0000,MOBILE-3332,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@280699e1[id=264,rapidViewId=43,state=CLOSED,name=Moodle App 3.8.1,startDate=2020-01-07T10:14:00.000Z,endDate=2020-03-05T16:00:00.000Z,completeDate=2020-03-30T11:09:56.593Z,activatedDate=2020-01-07T10:14:00.000Z,sequence=264,goal=]']"
tiennguyenphuc,2020-02-03T01:47:54.000+0000,tiennguyenphuc,"In a module URL on course content page:
 * The link icon forces the user to navigate extra content but provides no useful information. 
 * For Talkback (Android), the icon makes more sense when listed as part of the link rather than separately. 

 * With VoiceOver (iOS) the icon is not read out along with the link text as the screen reader can't seem to navigate by or identify links. The icon can be navigated to as a 'Form Control' but there is no indication that it is part of a link.

In a resource module on course content page:
 * The icon forces the user to navigate extra content but provides no useful information or indication that the link can be activated. 
 * For Talkback (Android), the icon (read as 'file graphic') makes more sense when listed as part of the link rather than separately, but it is redundant as the PDF information is in the text description anyway.
 * With VoiceOver (iOS) the icon (read as 'file image') is not read out along with the link text as the screen reader can't seem to navigate by or identify links. 
 * The icon can be navigated as a graphic but there is no indication that it is part of a link. 
 * Confusingly, PDF links open another page in the app which shows the same guidance information and with another link to the document.

Suggestion:
 * Screen reader users are not allowed to navigate to URL icon, PDF icon and other file icons
 * 
Add more description in resource link (for screen reader): <resource name> <type>
 ** 
_e.g. Learning outcome URL_
 _ !https://dev.azure.com/openuniversity/e25c4d72-cfac-4222-884e-9bd7013b5db7/_apis/wit/attachments/5444a85d-2bbb-4fd6-9942-ab0e9699788d?fileName=image.png|width=167,height=37!_
_e.g. 161 Guide pdf file_
 _ !https://dev.azure.com/openuniversity/e25c4d72-cfac-4222-884e-9bd7013b5db7/_apis/wit/attachments/3ed9aa9e-7890-4779-acaa-1f20077f9dd2?fileName=image.png|width=129,height=37!_
 * 
Add more description in Open in browser button (for screen reader): Open <resource name> in browser
_e.g. Open Learning outcome in browser_
 
 

 ",Improvement,Minor,tiennguyenphuc,,10012,Waiting for peer review,In Progress,Accessibility - open in browser & PDF icons causing problems for screenreaders,2020-03-18T04:00:49.000+0000,MOBILE-3331,,MOBILE,
dpalou,2020-01-31T02:38:27.000+0000,tallthom,"The most recent message in the messaging is cut off by the chat text entry bar on the Apple Mac version. This makes it hard to see what messages are coming in. Works fine on the mobile phone app. The Moodle desktop version is 3.7.2 and the connecting Moodle site is 3.8.0.

 

 ",Bug,Minor,tallthom,2020-03-30T11:01:25.000+0000,6,Closed,Done,Messaging: last message display is cut off in Moodle app,2020-03-30T11:05:15.000+0000,MOBILE-3330,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@280699e1[id=264,rapidViewId=43,state=CLOSED,name=Moodle App 3.8.1,startDate=2020-01-07T10:14:00.000Z,endDate=2020-03-05T16:00:00.000Z,completeDate=2020-03-30T11:09:56.593Z,activatedDate=2020-01-07T10:14:00.000Z,sequence=264,goal=]']"
dpalou,2020-01-30T09:21:08.000+0000,isabelrenedo,Refresh option shouldn't be shown in a subfolder inside mod_folder,Improvement,Minor,isabelrenedo,2020-03-30T11:01:28.000+0000,6,Closed,Done,Refresh option shouldn't be shown in a subfolder inside mod_folder,2020-03-30T11:05:21.000+0000,MOBILE-3329,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@280699e1[id=264,rapidViewId=43,state=CLOSED,name=Moodle App 3.8.1,startDate=2020-01-07T10:14:00.000Z,endDate=2020-03-05T16:00:00.000Z,completeDate=2020-03-30T11:09:56.593Z,activatedDate=2020-01-07T10:14:00.000Z,sequence=264,goal=]']"
davidcastellóndcaste99,2020-01-29T11:03:51.000+0000,davidcastellóndcaste99,"Add Behat tests to the glossary to cover:
 * View a glossary and its terms
 * Change filters (include search)
 * See comments
 * Prefetch
 * Sync
 * Add/view ratings

 ",Improvement,Minor,davidcastellóndcaste99,,3,Development in progress,In Progress,Behat tests for the glossary,2020-02-20T09:50:55.000+0000,MOBILE-3328,,MOBILE,
pferre22,2020-01-29T10:36:42.000+0000,pferre22,This error is returned by the Workplace server.,Improvement,Minor,pferre22,2020-03-30T11:01:21.000+0000,6,Closed,Done,Treat invaliddevice error on get_site_info WS,2020-03-30T11:05:19.000+0000,MOBILE-3327,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@280699e1[id=264,rapidViewId=43,state=CLOSED,name=Moodle App 3.8.1,startDate=2020-01-07T10:14:00.000Z,endDate=2020-03-05T16:00:00.000Z,completeDate=2020-03-30T11:09:56.593Z,activatedDate=2020-01-07T10:14:00.000Z,sequence=264,goal=]']"
dpalou,2020-01-28T13:54:54.000+0000,dpalou,"We have a mini site resource that has a link to a new page inside a folder. In this new page there is a link to "".."" to go back to index. This link doesn't work.

I checked it and it seems the problem is that the navigation to the new page doesn't change the iframe URL, and IIRC we use that URL to calculate the path for relative URLs.

How to reproduce:
 # Go to 34 > MM Dev > Resource: File > Another mini-site with files in folders and relative links back 
 # Click ""Etiquette"".
 # Scroll to the bottom and click ""Index page"". ",Bug,Minor,dpalou,2020-02-04T07:11:30.000+0000,6,Closed,Done,"Links to "".."" can be broken in iframes",2020-03-30T11:05:17.000+0000,MOBILE-3326,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@280699e1[id=264,rapidViewId=43,state=CLOSED,name=Moodle App 3.8.1,startDate=2020-01-07T10:14:00.000Z,endDate=2020-03-05T16:00:00.000Z,completeDate=2020-03-30T11:09:56.593Z,activatedDate=2020-01-07T10:14:00.000Z,sequence=264,goal=]']"
pferre22,2020-01-28T10:14:44.000+0000,pferre22,Right now it's a bit awkward to find site settings on app settings page. Separate will be more user understandable,Improvement,Minor,pferre22,2020-03-30T11:01:12.000+0000,6,Closed,Done,Separate user preferences from app settings,2020-03-30T11:05:17.000+0000,MOBILE-3325,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@280699e1[id=264,rapidViewId=43,state=CLOSED,name=Moodle App 3.8.1,startDate=2020-01-07T10:14:00.000Z,endDate=2020-03-05T16:00:00.000Z,completeDate=2020-03-30T11:09:56.593Z,activatedDate=2020-01-07T10:14:00.000Z,sequence=264,goal=]']"
,2020-01-27T12:46:44.000+0000,jleyva,It happened in iOS,Bug,Minor,jleyva,,1,Open,To Do,App crashes when writting a long text and including a emoji,2020-02-18T14:57:31.000+0000,MOBILE-3324,,MOBILE,
dpalou,2020-01-27T12:45:37.000+0000,jleyva,"We should do the same that Moodle LMS, automatically save what the user is written in case the app freezes or something.

The typical use case is someone using the app to write a long forum post and suddenly the app freeze, or closes or the user accidentally closes the app.

Ideally, this should be synchronised with the draft saved in the LMS side, so maybe you can continue a post message or a reply in the app (this will require WS changes, so maybe this is for a second stage but it would be good to just make it in a way that in a future will work in that way)",Improvement,Minor,jleyva,2020-03-30T11:01:27.000+0000,6,Closed,Done,Automatically and periodically save text editor content as a draft,2020-03-31T09:34:17.000+0000,MOBILE-3323,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@280699e1[id=264,rapidViewId=43,state=CLOSED,name=Moodle App 3.8.1,startDate=2020-01-07T10:14:00.000Z,endDate=2020-03-05T16:00:00.000Z,completeDate=2020-03-30T11:09:56.593Z,activatedDate=2020-01-07T10:14:00.000Z,sequence=264,goal=]']"
,2020-01-27T09:14:23.000+0000,noeldemartin,In order to keep a consistent user experience we can start using a Design System to manage components and styles. This can be something as simple as using Sass variables or choosing a full-fledged solution such as [Storybook|https://storybook.js.org/].,Sub-task,Minor,noeldemartin,,1,Open,To Do,Design System,2020-01-27T09:14:23.000+0000,MOBILE-3321,,MOBILE,
,2020-01-27T09:06:45.000+0000,noeldemartin,"For the next iteration of the application, we will update the Ionic version. The Ionic team [just announced|https://ionicframework.com/blog/ionic-5-0-0-release-candidate/] a RC for version 5, so depending on the status when we start working on this we'll upgrade to version 4 or 5.",Improvement,Minor,noeldemartin,,1,Open,To Do,Update to Ionic 4 or 5,2020-02-10T08:33:17.000+0000,MOBILE-3320,,MOBILE,
davidcastellóndcaste99,2020-01-24T10:57:00.000+0000,davidcastellóndcaste99,"Add Behat tests to the messages to cover:
 * View recent conversations and contacts
 * Search users
 * Send/receive messages in existing conversations
 * User profile: send message, add/remove contact
 * Send message offline
 * Auto-sync messages
 * Search for messages
 * Star/Unstar
 * User blocking feature
 * Mute Unmute conversations
 * Self conversations",Improvement,Minor,davidcastellóndcaste99,,3,Development in progress,In Progress,Behat tests for the messages,2020-02-20T09:51:02.000+0000,MOBILE-3319,,MOBILE,
dpalou,2020-01-23T16:36:15.000+0000,dpalou,"The app based on Ionic 1 used ydn.db to store data in DB. It's not used anymore, but we had to keep this library to be able to migrate the data from that DB to SQLite when upgrading the app. It's been more than a year and a half since then, so we can remove this library and its usage from the project.",Improvement,Minor,dpalou,2020-03-30T11:01:24.000+0000,6,Closed,Done,Remove ydn.db from the app,2020-03-30T11:05:15.000+0000,MOBILE-3318,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@280699e1[id=264,rapidViewId=43,state=CLOSED,name=Moodle App 3.8.1,startDate=2020-01-07T10:14:00.000Z,endDate=2020-03-05T16:00:00.000Z,completeDate=2020-03-30T11:09:56.593Z,activatedDate=2020-01-07T10:14:00.000Z,sequence=264,goal=]']"
